Unvorbereitet,0.5054945054945055
Bereithalten,0.5054945054945055
Erstaunen,1.0
Enthüllung,0.7252747252747253
Verraten,0.5054945054945055
Erholen,0.5054945054945055
Erschrecken,0.5054945054945055
Überrumpeln,0.5054945054945055
Entsetzen,0.8901098901098901
Auftauchen,0.5054945054945055
Maßlos,0.17582417582417584
Erfreulich,0.5054945054945055
Überwinden,0.17582417582417584
Umschlagen,0.17582417582417584
Freude,0.8901098901098901
Bereiten,0.17582417582417584
Anmerken,0.5054945054945055
Schmerz,0.17582417582417584
bös,0.43956043956043955
unangenehm,0.43956043956043955
unliebsam,0.43956043956043955
positiv,0.7692307692307693
erleben,0.8241758241758242
böse,0.43956043956043955
angenehm,0.43956043956043955
bereithalten,0.7692307692307693
sorgen,0.7142857142857143
freudig,0.4945054945054945
negativ,0.43956043956043955
faustdick,0.7692307692307693
aufwarten,0.43956043956043955
bergen,0.7692307692307693
eigentlich,0.43956043956043955
ausbleiben,0.43956043956043955
voll,0.21978021978021978
groß,0.8791208791208791
handfest,0.43956043956043955
erfreulich,0.10989010989010989
besonder,0.43956043956043955
dick,0.10989010989010989
ausschließen,0.43956043956043955
erwarten,0.8241758241758242
verpassen,0.43956043956043955
vermeiden,0.43956043956043955
perfekt,0.10989010989010989
auslösen,0.43956043956043955
gelungen,0.43956043956043955
kulinarisch,0.43956043956043955
bereiten,0.21978021978021978
gelingen,0.8241758241758242
schützen,0.43956043956043955
enden,0.43956043956043955
feien,0.43956043956043955
Abend,0.6043956043956045
bescheren,0.43956043956043955
bieten,0.43956043956043955
peinlich,0.43956043956043955
süß,0.43956043956043955
warten,0.7692307692307693
zutrauen,0.43956043956043955
Turnier,0.6043956043956045
schön,0.21978021978021978
nett,0.10989010989010989
unerfreulich,0.10989010989010989
ausdenken,0.43956043956043955
Beobachter,0.6043956043956045
lauern,0.43956043956043955
rechnen,0.43956043956043955
riesig,0.43956043956043955
werten,0.43956043956043955
glücken,0.10989010989010989
Entdeckung,0.9340659340659341
eigen,0.6043956043956045
enthalten,0.43956043956043955
vorbeugen,0.43956043956043955
feststellen,0.6043956043956045
Beteiligter,0.6043956043956045
Saison,0.6043956043956045
möglich,0.43956043956043955
geben,0.8241758241758242
hervorrufen,0.27472527472527475
ersparen,0.6043956043956045
musikalisch,0.43956043956043955
Forscher,0.6043956043956045
WM,0.6043956043956045
unerwartet,0.43956043956043955
Spieltag,0.6043956043956045
verbergen,0.27472527472527475
herb,0.5494505494505495
entpuppen,0.38461538461538464
Nominierung,0.43956043956043955
übel,0.10989010989010989
versprechen,0.43956043956043955
Ernennung,0.43956043956043955
Berufung,0.43956043956043955
darstellen,0.43956043956043955
Abschneiden,0.43956043956043955
bewahren,0.38461538461538464
Moment,0.43956043956043955
erholen,0.38461538461538464
bringen,0.6043956043956045
Überraschung,0.989010989010989
anbahnen,0.43956043956043955
Sieg,0.10989010989010989
lieben,0.43956043956043955
Astronomen,0.43956043956043955
Experte,0.43956043956043955
Titelkampf,0.43956043956043955
Zuhörer,0.43956043956043955
Fachwelt,0.43956043956043955
Marktteilnehmer,0.43956043956043955
Fachleute,0.43956043956043955
Parteifreund,0.43956043956043955
Wissenschaftler,0.43956043956043955
Skeptiker,0.43956043956043955
Teilnehmer,0.43956043956043955
Tag,0.10989010989010989
EM,0.43956043956043955
Prozeßbeobachter,0.43956043956043955
Prozessbeteiligter,0.43956043956043955
Rennen,0.43956043956043955
Wochenende,0.43956043956043955
Zuschauer,0.43956043956043955
Festival,0.10989010989010989
Art,0.43956043956043955
Publikum,0.43956043956043955
Weltmeisterschaft,0.43956043956043955
Analyst,0.43956043956043955
Passant,0.43956043956043955
Gast,0.43956043956043955
Meisterschaft,0.43956043956043955
Gastgeber,0.43956043956043955
Europameisterschaft,0.43956043956043955
Wahl,0.43956043956043955
Wahlkampf,0.43956043956043955
Tour,0.43956043956043955
Album,0.43956043956043955
Vorbereitung,0.43956043956043955
Anhänger,0.43956043956043955
Delegierte,0.43956043956043955
Ausstellung,0.43956043956043955
Kritiker,0.43956043956043955
Schau,0.5494505494505495
Finanzmarkt,0.43956043956043955
Sommer,0.43956043956043955
Konkurrenz,0.43956043956043955
Händler,0.43956043956043955
Branche,0.43956043956043955
Öffentlichkeit,0.43956043956043955
Parteitag,0.43956043956043955
Fan,0.43956043956043955
Besucher,0.43956043956043955
Kollege,0.43956043956043955
Leser,0.43956043956043955
Veranstalter,0.43956043956043955
Gegner,0.10989010989010989
Band,0.43956043956043955
Tagung,0.43956043956043955
Reise,0.43956043956043955
Journalist,0.43956043956043955
Freund,0.43956043956043955
Politiker,0.10989010989010989
Aktionär,0.43956043956043955
Film,0.43956043956043955
Arzt,0.10989010989010989
Buch,0.43956043956043955
Spiel,0.6043956043956045
Wettbewerb,0.43956043956043955
Beamter,0.43956043956043955
Liga,0.43956043956043955
Fraktion,0.43956043956043955
Abgeordnete,0.10989010989010989
Woche,0.43956043956043955
Mitarbeiter,0.43956043956043955
Autor,0.10989010989010989
Opposition,0.43956043956043955
Leben,0.5494505494505495
Monat,0.43956043956043955
Westen,0.43956043956043955
Gericht,0.43956043956043955
Mitglied,0.43956043956043955
Jahr,0.43956043956043955
Markt,0.38461538461538464
Bank,0.38461538461538464
Polizei,0.38461538461538464
Haus,0.43956043956043955
Krieg,0.38461538461538464
Geschichte,0.6043956043956045
Irritation,0.21978021978021978
Verwunderung,0.8241758241758242
Sensation,0.43956043956043955
Wendung,0.43956043956043955
Geheimnis,0.43956043956043955
Abwechslung,0.43956043956043955
Bedauern,0.10989010989010989
Unverständnis,0.5494505494505495
Abenteuer,0.5494505494505495
Gewinnspiel,0.43956043956043955
Geschenk,0.7692307692307693
Aufregung,0.27472527472527475
Unwille,0.21978021978021978
Tombola,0.43956043956043955
Neuheit,0.43956043956043955
Neuerunge,0.43956043956043955
Hüpfburg,0.43956043956043955
Neuigkeit,0.43956043956043955
Büfett,0.43956043956043955
Ärger,0.4945054945054945
Erschütterung,0.6043956043956045
Höhepunkt,0.10989010989010989
Provokation,0.10989010989010989
Spannung,0.7692307692307693
Spaß,0.27472527472527475
Wunder,0.43956043956043955
Genugtuung,0.21978021978021978
Unmut,0.27472527472527475
Zufall,0.43956043956043955
Begegnung,0.43956043956043955
Ratlosigkeit,0.21978021978021978
Effekt,0.43956043956043955
Erwartung,0.21978021978021978
Emotion,0.10989010989010989
Bruch,0.43956043956043955
Gefahr,0.10989010989010989
Wut,0.38461538461538464
Auftritt,0.43956043956043955
Ablehnung,0.10989010989010989
Laune,0.43956043956043955
Skepsis,0.10989010989010989
Aktion,0.43956043956043955
Widerspruch,0.43956043956043955
Anregung,0.43956043956043955
Unterhaltung,0.10989010989010989
Schwierigkeit,0.5494505494505495
Aufmerksamkeit,0.5494505494505495
Witz,0.10989010989010989
Unsicherheit,0.21978021978021978
Erkenntnis,0.5494505494505495
Veränderung,0.43956043956043955
Vielfalt,0.43956043956043955
Musik,0.43956043956043955
Glück,0.32967032967032966
Risiko,0.10989010989010989
Tanz,0.5494505494505495
Fehler,0.43956043956043955
Folge,0.43956043956043955
Entscheidung,0.43956043956043955
Bewegung,0.38461538461538464
Konzert,0.38461538461538464
Gespräch,0.38461538461538464
Erfolg,0.21978021978021978
Phantasie,0.38461538461538464
Kritik,0.16483516483516483
Angst,0.43956043956043955
Hoffnung,0.16483516483516483
Gewinn,0.10989010989010989
Preis,0.43956043956043955
Sport,0.38461538461538464
Information,0.38461538461538464
Zeit,0.43956043956043955
Entwicklung,0.5494505494505495
Wow-Effekt,0.6043956043956045
Überrumpelung,0.6593406593406593
lösen,0.32967032967032966
Groll,0.16483516483516483
Rage,0.16483516483516483
Unrast,0.10989010989010989
Zorn,0.21978021978021978
herrschen,0.32967032967032966
hell,0.10989010989010989
Erregung,0.16483516483516483
Erbitterung,0.16483516483516483
Abscheu,0.16483516483516483
Ungehaltenheit,0.10989010989010989
Trauer,0.21978021978021978
Aufgebrachtheit,0.10989010989010989
Tumult,0.10989010989010989
Frustration,0.10989010989010989
Frust,0.10989010989010989
maßlos,0.16483516483516483
anmerken,0.10989010989010989
Fassungslosigkeit,0.6043956043956045
Perplexität,0.4945054945054945
Sprachlosigkeit,0.43956043956043955
Konsternation,0.4945054945054945
Unruhe,0.16483516483516483
geraten,0.10989010989010989
ungläubig,0.21978021978021978
kindlich,0.10989010989010989
versetzen,0.10989010989010989
erregen,0.10989010989010989
atemlos,0.10989010989010989
Erschrockenheit,0.4945054945054945
Dankbarkeit,0.10989010989010989
empfinden,0.10989010989010989
erheblich,0.10989010989010989
Stolz,0.10989010989010989
grenzenlos,0.16483516483516483
Lösung,0.10989010989010989
Entspannung,0.10989010989010989
Verstimmung,0.10989010989010989
Verdruss,0.10989010989010989
Ungemach,0.10989010989010989
Unzufriedenheit,0.10989010989010989
äußern,0.16483516483516483
sprachlos,0.43956043956043955
machen,0.27472527472527475
berichten,0.10989010989010989
riesengroß,0.38461538461538464
ungeahnt,0.38461538461538464
unverhofft,0.38461538461538464
sensationell,0.38461538461538464
zaubern,0.38461538461538464
erstaunlich,0.38461538461538464
unglaublich,0.38461538461538464
Achtung,0.32967032967032966
Achtung!,0.32967032967032966
Aha-Erlebnis,0.32967032967032966
Ahaerlebnis,0.32967032967032966
Alarm,0.32967032967032966
Alarmbereitschaft,0.32967032967032966
Alarmblinkanlage,0.32967032967032966
Alarmismus,0.32967032967032966
Alarmruf,0.32967032967032966
Alarmsignal,0.32967032967032966
Angriff!,0.32967032967032966
Atemlosigkeit,0.32967032967032966
Attacke!,0.32967032967032966
Aufeinandertreffen,0.32967032967032966
Auszeichnung,0.32967032967032966
Befremden,0.32967032967032966
Benachrichtigung,0.32967032967032966
Blitzaktion,0.32967032967032966
Brüller,0.32967032967032966
Deal,0.32967032967032966
Donnerlittchen!,0.32967032967032966
Donnerwetter!,0.32967032967032966
Entführung,0.32967032967032966
Entgeisterung,0.32967032967032966
Ergänzung,0.32967032967032966
Erscheinung,0.32967032967032966
Erstaunensein,0.32967032967032966
Erstauntheit,0.32967032967032966
Erste-Hilfe-Station,0.32967032967032966
Exklusivbericht,0.32967032967032966
Exklusivmeldung,0.32967032967032966
Explosion,0.32967032967032966
Fang,0.32967032967032966
Faszination,0.32967032967032966
Feier,0.32967032967032966
Flop,0.32967032967032966
Fuck!,0.32967032967032966
Gefahrenmeldung,0.32967032967032966
Geschrei,0.32967032967032966
Geständnis,0.32967032967032966
Hammer!,0.32967032967032966
Hektik,0.32967032967032966
Herrschaftszeiten!,0.32967032967032966
Hinterhalt,0.32967032967032966
Hiobsbotschaft,0.32967032967032966
Hitzkopf,0.32967032967032966
Kacke!,0.32967032967032966
Kanone,0.32967032967032966
Katastrophe,0.32967032967032966
Knall,0.32967032967032966
Knalleffekt,0.32967032967032966
Knaller,0.32967032967032966
Knüller,0.32967032967032966
Koinzidenz,0.32967032967032966
Kompliment,0.32967032967032966
Kracher,0.32967032967032966
Kruzitürken!,0.32967032967032966
Lachen,0.32967032967032966
Lawine,0.32967032967032966
Mannomann!,0.32967032967032966
Menschenskinder!,0.32967032967032966
Mist!,0.32967032967032966
Morgengrauen,0.32967032967032966
Neugierde,0.32967032967032966
Notaufnahme,0.32967032967032966
Notruf,0.32967032967032966
Obacht!,0.32967032967032966
Paukenschlag,0.32967032967032966
Reinfall,0.32967032967032966
Respekt!,0.32967032967032966
Scheibenhonig!,0.32967032967032966
Scheibenkleister!,0.32967032967032966
Scheiße!,0.32967032967032966
Schiet!,0.32967032967032966
Schitte!,0.32967032967032966
Schockbehandlung,0.32967032967032966
Schocker,0.32967032967032966
Schockgranate,0.32967032967032966
Schocktherapie,0.32967032967032966
Schreckensbotschaft,0.32967032967032966
Schreckensmeldung,0.32967032967032966
Schreckensnachricht,0.32967032967032966
Schreckgespenst,0.32967032967032966
Schreckhaftigkeit,0.32967032967032966
Skandal,0.32967032967032966
Unfall,0.32967032967032966
Unfallstation,0.32967032967032966
Unglücksbotschaft,0.32967032967032966
Verblüfftheit,0.32967032967032966
Vorsicht!,0.32967032967032966
Wahnsinn!,0.32967032967032966
Wow,0.32967032967032966
Zugriff!,0.32967032967032966
Zusammenfall,0.32967032967032966
Zusammentreffen,0.32967032967032966
abrupt,0.32967032967032966
akut,0.32967032967032966
alarmieren,0.32967032967032966
atemberaubend,0.32967032967032966
atemraubend,0.32967032967032966
attrappieren,0.32967032967032966
aufbrausend,0.32967032967032966
auffallend,0.32967032967032966
aufgepasst!,0.32967032967032966
aufpassen!,0.32967032967032966
aufscheuchen,0.32967032967032966
aufschrecken,0.32967032967032966
aufwecken,0.32967032967032966
aufwirbeln,0.32967032967032966
baff,0.32967032967032966
barsch,0.32967032967032966
bedeppert,0.32967032967032966
befremden,0.32967032967032966
befremdlich,0.32967032967032966
begeistern,0.32967032967032966
begeisterungsfähig,0.32967032967032966
bestürzen,0.32967032967032966
bestürzt,0.32967032967032966
bizarr,0.32967032967032966
bombastisch,0.32967032967032966
brillant,0.32967032967032966
brutal,0.32967032967032966
brüsk,0.32967032967032966
caramba!,0.32967032967032966
chaotisch,0.32967032967032966
chaotisieren,0.32967032967032966
cholerisch,0.32967032967032966
dalli,0.32967032967032966
drastisch,0.32967032967032966
dreist,0.32967032967032966
dringend,0.32967032967032966
durcheinander,0.32967032967032966
durchgeknallt,0.32967032967032966
eilig,0.32967032967032966
entgeistert,0.32967032967032966
enthusiasmieren,0.32967032967032966
entsetzen,0.32967032967032966
entsetzlich,0.32967032967032966
entzücken,0.32967032967032966
erbeuten,0.32967032967032966
erfrischend,0.32967032967032966
ergattern,0.32967032967032966
ergreifen,0.32967032967032966
erschrecken,0.32967032967032966
erschrecklich,0.32967032967032966
erschüttern,0.32967032967032966
erschüttert,0.32967032967032966
erstarrt,0.32967032967032966
erstaunen,0.32967032967032966
erstaunenswert,0.32967032967032966
erstaunlicherweise,0.32967032967032966
erstaunt,0.32967032967032966
ertappen,0.32967032967032966
erwischen,0.32967032967032966
fabelhaft,0.32967032967032966
fangen,0.32967032967032966
fassen,0.32967032967032966
fassungslos,0.32967032967032966
faszinierend,0.32967032967032966
fix,0.32967032967032966
flink,0.32967032967032966
flott,0.32967032967032966
flugs,0.32967032967032966
forsch,0.32967032967032966
fortstreben,0.32967032967032966
frappieren,0.32967032967032966
geplättet,0.32967032967032966
geschockt,0.32967032967032966
geschwind,0.32967032967032966
gottverdammmich,0.32967032967032966
harsch,0.32967032967032966
hau-drauf-mäßig,0.32967032967032966
heftig,0.32967032967032966
heftig!,0.32967032967032966
hereinplatzen,0.32967032967032966
hereinschneien,0.32967032967032966
hineinplatzen,0.32967032967032966
hineinschneien,0.32967032967032966
hochnehmen,0.32967032967032966
holla,0.32967032967032966
hoppala,0.32967032967032966
hoppla,0.32967032967032966
hoppnehmen,0.32967032967032966
hopsnehmen,0.32967032967032966
hurtig,0.32967032967032966
impulsiv,0.32967032967032966
irre!,0.32967032967032966
irregulär,0.32967032967032966
irritieren,0.32967032967032966
jäh,0.32967032967032966
jählings,0.32967032967032966
jährlich,0.32967032967032966
jähzornig,0.32967032967032966
kapern,0.32967032967032966
konsternieren,0.32967032967032966
konsterniert,0.32967032967032966
krass!,0.32967032967032966
lustigerweise,0.32967032967032966
mitreißen,0.32967032967032966
munter,0.32967032967032966
oha,0.32967032967032966
oha!,0.32967032967032966
oho!,0.32967032967032966
packend,0.32967032967032966
perplex,0.32967032967032966
phantasmagorisch,0.32967032967032966
phänomenal,0.32967032967032966
plötzlich,0.32967032967032966
potzblitz!,0.32967032967032966
potztausend,0.32967032967032966
potztausend!,0.32967032967032966
prickelnd,0.32967032967032966
radikal,0.32967032967032966
rapide,0.32967032967032966
rasant,0.32967032967032966
rasch,0.32967032967032966
rasend,0.32967032967032966
reinschneien,0.32967032967032966
ruppig,0.32967032967032966
sackerlot!,0.32967032967032966
sackerment!,0.32967032967032966
sapperlot!,0.32967032967032966
sapperment!,0.32967032967032966
sauber!,0.32967032967032966
schlagartig,0.32967032967032966
schnappen,0.32967032967032966
schocken,0.32967032967032966
schockieren,0.32967032967032966
schockierend,0.32967032967032966
schrecken,0.32967032967032966
schroff,0.32967032967032966
spannend,0.32967032967032966
spektakulär,0.32967032967032966
staunen,0.32967032967032966
staunenswert,0.32967032967032966
staunenswerterweise,0.32967032967032966
strange,0.32967032967032966
subito,0.32967032967032966
top,0.32967032967032966
umhauen,0.32967032967032966
unabsichtlich,0.32967032967032966
unangekündigt,0.32967032967032966
unaufgeräumt,0.32967032967032966
unaufschiebbar,0.32967032967032966
unbeabsichtigt,0.32967032967032966
unerwarteterweise,0.32967032967032966
ungeduldig,0.32967032967032966
ungehalten,0.32967032967032966
ungeheuerlich,0.32967032967032966
ungewohnt,0.32967032967032966
ungewollt,0.32967032967032966
ungewöhnlich,0.32967032967032966
ungezielt,0.32967032967032966
ungezügelt,0.32967032967032966
unglaubhaft,0.32967032967032966
unglaublich!,0.32967032967032966
unglaublicherweise,0.32967032967032966
unkontrolliert,0.32967032967032966
unordentlich,0.32967032967032966
unorganisiert,0.32967032967032966
unregelmäßig,0.32967032967032966
unstrukturiert,0.32967032967032966
untypisch,0.32967032967032966
unvermittelt,0.32967032967032966
unvermutet,0.32967032967032966
unversehens,0.32967032967032966
unvertraut,0.32967032967032966
unvorhergesehen,0.32967032967032966
unvorhergesehenermaßen,0.32967032967032966
unvorhersehbar,0.32967032967032966
unüblich,0.32967032967032966
ups,0.32967032967032966
urgent,0.32967032967032966
urplötzlich,0.32967032967032966
urst,0.32967032967032966
uups,0.32967032967032966
verblüffen,0.32967032967032966
verblüffend,0.32967032967032966
verblüfft,0.32967032967032966
verdammt!,0.32967032967032966
verdattert,0.32967032967032966
verdelli!,0.32967032967032966
verdonnert,0.32967032967032966
verdorri!,0.32967032967032966
verdreht,0.32967032967032966
verdutzen,0.32967032967032966
verdutzt,0.32967032967032966
verheddern,0.32967032967032966
verknäueln,0.32967032967032966
verrückt,0.32967032967032966
verschrecken,0.32967032967032966
versehentlich,0.32967032967032966
versteinert,0.32967032967032966
verstrubbeln,0.32967032967032966
verstören,0.32967032967032966
verunsichern,0.32967032967032966
verwechseln,0.32967032967032966
verwickeln,0.32967032967032966
verwirren,0.32967032967032966
verwunderlich,0.32967032967032966
verwundern,0.32967032967032966
verwundert,0.32967032967032966
verwursten,0.32967032967032966
verwuscheln,0.32967032967032966
wachrütteln,0.32967032967032966
wahnsinnig,0.32967032967032966
warnen,0.32967032967032966
wecken,0.32967032967032966
weggehen,0.32967032967032966
wildgeworden,0.32967032967032966
willkürlich,0.32967032967032966
wirr,0.32967032967032966
wumbaba,0.32967032967032966
wundern,0.32967032967032966
wundersamerweise,0.32967032967032966
zackig,0.32967032967032966
zeitsparend,0.32967032967032966
zerraufen,0.32967032967032966
zerstrubbeln,0.32967032967032966
zerwuseln,0.32967032967032966
zerzausen,0.32967032967032966
ziellos,0.32967032967032966
zufallsgesteuert,0.32967032967032966
zufällig,0.32967032967032966
zufällige,0.32967032967032966
zufälligerweise,0.32967032967032966
Überfall,0.32967032967032966
Überraschung!,0.32967032967032966
Überraschungseffekt,0.32967032967032966
Überraschungsmoment,0.32967032967032966
Überraschungswert,0.32967032967032966
öha,0.32967032967032966
überfahren,0.32967032967032966
überfallartig,0.32967032967032966
überfallen,0.32967032967032966
überraschen,0.32967032967032966
überraschend,0.32967032967032966
überraschenderweise,0.32967032967032966
überrascht,0.32967032967032966
überrumpeln,0.32967032967032966
übertölpeln,0.32967032967032966
überwältigend,0.32967032967032966
überwältigt,0.32967032967032966
