vergramt,0.39473684210526316
verharmt,0.39473684210526316
verleg,0.39473684210526316
verlustreich,0.39473684210526316
verscheid,0.39473684210526316
versterb,0.39473684210526316
verungluckt,0.39473684210526316
verwaist,0.39473684210526316
verzag,0.39473684210526316
verzweifeln,0.39473684210526316
wegsterb,0.39473684210526316
weh,0.39473684210526316
wehleid,0.39473684210526316
wehmutsvoll,0.39473684210526316
wehtun,0.39473684210526316
wein,0.39473684210526316
weltschmerz,0.39473684210526316
widerstreb,0.39473684210526316
wimm,0.39473684210526316
zermurb,0.39473684210526316
zet,0.39473684210526316
zukunftslos,0.39473684210526316
zustoss,0.39473684210526316
ode,0.39473684210526316
odland,0.39473684210526316
odnis,0.39473684210526316
uberdruss,0.39473684210526316
uberempfind,0.39473684210526316
ubersensibelecht,0.39473684210526316
